index,date,pres,filename,link,title
5251,19970401,WJC,19970401_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53935,"Proclamation 6980—Cancer Control Month, 1997"
5252,19970401,WJC,19970401_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53936,"Proclamation 6981—National Child Abuse Prevention Month, 1997"
5253,19970401,WJC,19970401_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53937,Proclamation 6982—To Implement an Agreement To Eliminate Tariffs on Certain Pharmaceuticals and Chemical Intermediates
5254,19970408,WJC,19970408_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53965,"Proclamation 6983—National Former Prisoner of War Recognition Day, 1997"
5255,19970409,WJC,19970409_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53975,"Proclamation 6984—National D.A.R.E. Day, 1997"
5256,19970410,WJC,19970410_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53978,"Proclamation 6985—National Pay Inequity Awareness Day, 1997"
5257,19970411,WJC,19970411_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53982,"Proclamation 6986—Pan American Day and Pan American Week, 1997"
5258,19970411,WJC,19970411_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53988,"Proclamation 6987—National Service and Volunteer Week, 1997"
5259,19970411,WJC,19970411_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53993,Proclamation 6988—To Modify Application of Duty-Free Treatment Under the Generalized System of Preferences
5260,19970415,WJC,19970415_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53998,Proclamation 6989—National Crime Victims' Rights Week
5261,19970417,WJC,19970417_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54009,"Proclamation 6990—Education and Sharing Day, U.S.A., 1997"
5262,19970418,WJC,19970418_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54013,"Proclamation 6991—National Day of Prayer, 1997"
5263,19970419,WJC,19970419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54023,"Proclamation 6992—National Organ and Tissue Donor Awareness Week, 1997"
5264,19970419,WJC,19970419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54024,"Proclamation 6993—National Wildlife Week, 1997"
5265,19970419,WJC,19970419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54025,"Proclamation 6994—National Park Week, 1997"
5266,19970422,WJC,19970422_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54035,"Proclamation 6995—Law Day, U.S.A., 1997"
5267,19970501,WJC,19970501_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54076,"Proclamation 6996—Older Americans Month, 1997"
5268,19970501,WJC,19970501_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54077,"Proclamation 6997—Loyalty Day, 1997"
5269,19970505,WJC,19970505_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54096,"Proclamation 6998—Asian/Pacific American Heritage Month, 1997"
5270,19970507,WJC,19970507_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54113,"Proclamation 6999—Mother's Day, 1997"
5271,19970507,WJC,19970507_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54114,"Proclamation 7000—Peace Officers Memorial Day and Police Week, 1997"
5272,19970508,WJC,19970508_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54120,"Proclamation 7001—Jewish Heritage Week, 1997"
5273,19970509,WJC,19970509_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54129,"Proclamation 7002—National Defense Transportation Day and National Transportation Week, 1997"
5274,19970514,WJC,19970514_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54137,"Proclamation 7003—National Safe Boating Week, 1997"
5275,19970519,WJC,19970519_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54162,"Proclamation 7004—World Trade Week, 1997"
5276,19970521,WJC,19970521_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54169,"Proclamation 7005—National Maritime Day, 1997"
5277,19970522,WJC,19970522_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54176,"Proclamation 7006—Prayer for Peace, Memorial Day, 1997"
5278,19970530,WJC,19970530_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54200,Proclamation 7007—To Modify Duty-Free Treatment Under the Generalized System of Preferences
5279,19970530,WJC,19970530_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54201,"Proclamation 7008—Small Business Week, 1997"
5280,19970606,WJC,19970606_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54232,"Proclamation 7009—Flag Day and National Flag Week, 1997"
5281,19970612,WJC,19970612_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54255,"Proclamation 7010—Father's Day, 1997"
5282,19970630,WJC,19970630_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54347,Proclamation 7011—To Implement the World Trade Organization Ministerial Declaration on Trade in Information Technology Products and the Agreement on Distilled Spirits
5283,19970718,WJC,19970718_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54432,"Proclamation 7012—Captive Nations Week, 1997"
5284,19970724,WJC,19970724_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54445,"Proclamation 7013—Death of William J. Brennan, Jr."
5285,19970725,WJC,19970725_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54451,"Proclamation 7014—National Korean War Veterans Armistice Day, 1997"
5286,19970725,WJC,19970725_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54452,"Proclamation 7015—Parents' Day, 1997"
5287,19970731,WJC,19970731_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54489,Proclamation 7016—To Implement an Accelerated Schedule of Duty Elimination Under the North American Free Trade Agreement
5288,19970819,WJC,19970819_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54553,"Proclamation 7017—Women's Equality Day, 1997"
5289,19970908,WJC,19970908_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54596,"Proclamation 7018—America Goes Back to School, 1997"
5290,19970912,WJC,19970912_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54611,"Proclamation 7019—National Week of Food Recovery, 1997"
5291,19970912,WJC,19970912_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54612,"Proclamation 7020—National Hispanic Heritage Month, 1997"
5292,19970915,WJC,19970915_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54620,Proclamation 7021—50th Anniversary of the National Security Act of 1947
5293,19970916,WJC,19970916_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54626,"Proclamation 7022—Citizenship Day and Constitution Week, 1997"
5294,19970916,WJC,19970916_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54628,"Proclamation 7023—National POW/MIA Recognition Day, 1997"
5295,19970919,WJC,19970919_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54648,"Proclamation 7024—Minority Enterprise Development Week, 1997"
5296,19970919,WJC,19970919_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54650,"Proclamation 7025—National Historically Black Colleges and Universities Week, 1997"
5297,19970919,WJC,19970919_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54651,"Proclamation 7026—National Farm Safety and Health Week, 1997"
5298,19970925,WJC,19970925_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54673,"Proclamation 7027—Austrian-American Day, 1997"
5299,19970925,WJC,19970925_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54674,"Proclamation 7028—Gold Star Mother's Day, 1997"
5300,19971001,WJC,19971001_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53333,"Proclamation 7029—National Breast Cancer Awareness Month, 1997"
5301,19971001,WJC,19971001_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53334,"Proclamation 7030—National Domestic Violence Awareness Month, 1997"
5302,19971002,WJC,19971002_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53338,"Proclamation 7031—National Disability Employment Awareness Month, 1997"
5303,19971003,WJC,19971003_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53340,"Proclamation 7032—Fire Prevention Week, 1997"
5304,19971006,WJC,19971006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53355,"Proclamation 7033—Child Health Day, 1997"
5305,19971006,WJC,19971006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53356,"Proclamation 7034—German-American Day, 1997"
5306,19971009,WJC,19971009_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53377,"Proclamation 7035—Leif Erikson Day, 1997"
5307,19971009,WJC,19971009_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53378,"Proclamation 7036—General Pulaski Memorial Day, 1997"
5308,19971010,WJC,19971010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53384,"Proclamation 7037—White Cane Safety Day, 1997"
5309,19971010,WJC,19971010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53385,"Proclamation 7038—National School Lunch Week, 1997"
5310,19971010,WJC,19971010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53386,"Proclamation 7039—Columbus Day, 1997"
5311,19971010,WJC,19971010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53387,"Proclamation 7040—National Children's Day, 1997"
5312,19971015,WJC,19971015_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53412,"Proclamation 7041—International Rural Women's Day, 1997"
5313,19971017,WJC,19971017_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53432,"Proclamation 7042—National Forest Products Week, 1997"
5314,19971017,WJC,19971017_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53433,"Proclamation 7043—National Character Counts Week, 1997"
5315,19971023,WJC,19971023_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53448,"Proclamation 7044—United Nations Day, 1997"
5316,19971024,WJC,19971024_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53455,"Proclamation 7045—National Consumers Week, 1997"
5317,19971030,WJC,19971030_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53479,"Proclamation 7046—National Employer Support of the Guard and Reserve Week, 1997"
5318,19971101,WJC,19971101_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53501,"Proclamation 7047—National American Indian Heritage Month, 1997"
5319,19971103,WJC,19971103_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53504,"Proclamation 7048—National Adoption Month, 1997"
5320,19971106,WJC,19971106_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53516,"Proclamation 7049—National Day of Concern About Young People and Gun Violence, 1997"
5321,19971107,WJC,19971107_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53518,"Proclamation 7050—Veterans Day, 1997"
5322,19971120,WJC,19971120_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53593,"Proclamation 7051—National Great American Smokeout Day, 1997"
5323,19971121,WJC,19971121_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53601,"Proclamation 7052—Thanksgiving Day, 1997"
5324,19971121,WJC,19971121_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53608,"Proclamation 7053—National Farm-City Week, 1997"
5325,19971121,WJC,19971121_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53609,"Proclamation 7054—National Family Week, 1997"
5326,19971122,WJC,19971122_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53615,"Proclamation 7055—National Family Caregivers Week, 1997"
5327,19971201,WJC,19971201_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53641,"Proclamation 7056—World AIDS Day, 1997"
5328,19971201,WJC,19971201_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53642,"Proclamation 7057—National Drunk and Drugged Driving Prevention Month, 1997"
5329,19971205,WJC,19971205_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53666,"Proclamation 7058—National Pearl Harbor Remembrance Day, 1997"
5330,19971209,WJC,19971209_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53682,"Proclamation 7059—Human Rights Day, Bill of Rights Day, and Human Rights Week, 1997"
5331,19971212,WJC,19971212_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53706,"Proclamation 7060—Suspension of Entry as Immigrants and Nonimmigrants of Persons Who Are Senior Officials of the National Union for the Total Independence of Angola (""UNITA"") and Adult Members of Their Immediate Families"
5332,19971216,WJC,19971216_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53716,"Proclamation 7061—Wright Brothers Day, 1997"
5333,19980114,WJC,19980114_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55769,Proclamation 7062—Suspension of Entry as Immigrants and Nonimmigrants of Persons Who Are Members of the Military Junta in Sierra Leone and Members of Their Families
5334,19980115,WJC,19980115_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55858,"Proclamation 7063—Religious Freedom Day, 1998"
5335,19980116,WJC,19980116_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55891,"Proclamation 7064—Martin Luther King, Jr., Federal Holiday, 1998"
5336,19980128,WJC,19980128_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=56368,"Proclamation 7065—Year of the Ocean, 1998"
5337,19980130,WJC,19980130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54816,"Proclamation 7066—American Heart Month, 1998"
5338,19980130,WJC,19980130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54827,"Proclamation 7067—National African American History Month, 1998"
5339,19980226,WJC,19980226_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55535,"Proclamation 7068—Save Your Vision Week, 1998"
5340,19980227,WJC,19980227_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55540,"Proclamation 7069—American Red Cross Month, 1998"
5341,19980227,WJC,19980227_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55541,"Proclamation 7070—Irish-American Heritage Month, 1998"
5342,19980302,WJC,19980302_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55553,"Proclamation 7071—Women's History Month, 1998"
5343,19980305,WJC,19980305_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55583,"Proclamation 7072—National Older Workers Employment Week, 1998"
5344,19980312,WJC,19980312_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55615,"Proclamation 7073—National Poison Prevention Week, 1998"
5345,19980312,WJC,19980312_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55616,"Proclamation 7074—Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 1998"
5346,19980331,WJC,19980331_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55712,"Proclamation 7075—Cancer Control Month, 1998"
5347,19980401,WJC,19980401_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55721,"Proclamation 7076—National Child Abuse Prevention Month, 1998"
5348,19980402,WJC,19980402_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55730,"Proclamation 7077—National Equal Pay Day, 1998"
5349,19980407,WJC,19980407_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55755,"Proclamation 7078—Education and Sharing Day, U.S.A., 1998"
5350,19980409,WJC,19980409_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55770,"Proclamation 7079—National Former Prisoner of War Recognition Day, 1998"
5351,19980409,WJC,19980409_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55771,"Proclamation 7080—National D.A.R.E. Day, 1998"
5352,19980410,WJC,19980410_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55775,"Proclamation 7081—Pan American Day and Pan American Week, 1998"
5353,19980415,WJC,19980415_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55792,"Proclamation 7082—National Recall Round-Up Day, 1998"
5354,19980417,WJC,19980417_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55804,"Proclamation 7083—National Organ and Tissue Donor Awareness Week, 1998"
5355,19980420,WJC,19980420_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55819,"Proclamation 7084—National Crime Victims' Rights Week, 1998"
5356,19980421,WJC,19980421_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=55823,"Proclamation 7085—National Volunteer Week, 1998"
