index,date,pres,filename,link,title
3414,19670629,LBJ,19670629_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106097,Executive Order 11359-A—Adding the Secretary of Transportation to the Membership of the President's Council on Recreation and Natural Beauty
3415,19670630,LBJ,19670630_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106096,Executive Order 11360—Amending the Selective Service Regulations
3416,19670706,LBJ,19670706_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60550,"Executive Order 11361—Suspending a Provision of Section 5751(b) of Title 10, United States Code, Which Relates to Officers of the Marine Corps in the Grade of First Lieutenant"
3417,19670716,LBJ,19670716_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106098,Executive Order 11362—Providing for the Use of Transportation Priorities and Allocations During the Current Railroad Strike
3418,19670720,LBJ,19670720_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60551,"Executive Order 11363—Designating the International Secretariat for Volunteer Service as a Public International Organization Entitled to Enjoy Certain Privileges, Exemptions, and Immunities"
3419,19670724,LBJ,19670724_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106099,Executive Order 11364—Providing for the Restoration of Law and Order in the State of Michigan
3420,19670729,LBJ,19670729_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106100,Executive Order 11365—Establishing a National Advisory Commission on Civil Disorders
3421,19670804,LBJ,19670804_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59169,Executive Order 11366—Assigning Authority to Order Certain Persons in the Ready Reserve to Active Duty
3422,19670818,LBJ,19670818_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106101,Executive Order 11367—Placing an Additional Position in Level IV of the Federal Executive Salary Schedule
3423,19670828,LBJ,19670828_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106102,Executive Order 11368—Modifying Rates of Interest Equalization Tax and Amending Executive Order No. 11211
3424,19670829,LBJ,19670829_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60552,Executive Order 11369—Placing Additional Positions in Level V of the Federal Executive Salary Schedule
3425,19670830,LBJ,19670830_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106103,"Executive Order 11370—Inspection of Income, Estate, and Gift Tax Returns by the Committee on Public Works, House of Representatives"
3426,19670906,LBJ,19670906_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106104,Executive Order 11371—Establishment of the New England River Basins Commission
3427,19670918,LBJ,19670918_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106105,"Executive Order 11372—Designating the Lake Ontario Claims Tribunal as a Public International Organization Entitled to Enjoy Certain Privileges, Exemptions, and Immunities"
3428,19670920,LBJ,19670920_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106106,Executive Order 11373—Providing for Certain Transfers From the National Capital Transportation Agency to the Washington Metropolitan Area Transit Authority
3429,19671011,LBJ,19671011_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59170,Executive Order 11374—Abolishing the Missile Sites Labor Commission and Providing for the Performance of its Functions
3430,19671013,LBJ,19671013_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60553,"Executive Order 11375—Amending Executive Order No. 11246, Relating to  Equal Employment Opportunity"
3431,19671017,LBJ,19671017_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106108,"Executive Order 11376—Amending Executive Order No. 11022, Relating to the President's Council on Aging"
3432,19671023,LBJ,19671023_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60554,Executive Order 11377—Providing for Tariff Commission Reports Regarding the Estimated Consumption of Certain Brooms
3433,19671031,LBJ,19671031_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60555,Executive Order 11378—Exemption of Daniel J. Quill From Compulsory Retirement for Age
3434,19671108,LBJ,19671108_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106109,Executive Order 11379—Designating Officials to Act as Commissioner of the District of Columbia
3435,19671108,LBJ,19671108_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106110,Executive Order 11380—Amending Prior Executive Orders Relating to Mutual Educational and Cultural Exchange and to Allowances and Benefits for Government Personnel on Overseas Duty
3436,19671108,LBJ,19671108_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60556,"Executive Order 11381—Amending Executive Order No. 10807 of March 13, 1959, Relating to the Federal Council for Science and Technology"
3437,19671128,LBJ,19671128_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59347,Executive Order 11382—Amendment of Executive Orders Relating to Functions of the Department of Transportation
3438,19671130,LBJ,19671130_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106111,"Executive Order 11383—Inspection of Income, Excess-Profits, Estate, and Gift Tax Returns by the Senate Select Committee on Standards and Conduct"
3439,19671201,LBJ,19671201_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106112,Executive Order 11384—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3440,19671216,LBJ,19671216_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60557,Executive Order 11385—Placing an Additional Position in Level IV of the Federal Executive Salary Schedule
3441,19671228,LBJ,19671228_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106172,"Executive Order 11386—Prescribing Arrangements for Coordination of the Activities of Regional Commissions and Activities of the Federal Government Relating to Regional Economic Development, and Establishing the Federal Advisory Council on Regional Economic Development"
3442,19680101,LBJ,19680101_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106173,Executive Order 11387—Governing Certain Capital Transfers Abroad
3443,19680115,LBJ,19680115_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106189,Executive Order 11388—Designation of Officers of the Department of Commerce to Act as Secretary of Commerce
3444,19680122,LBJ,19680122_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106200,Executive Order 11389—Placing an Additional Position in Level IV of the Federal Executive Salary Schedule
3445,19680122,LBJ,19680122_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59171,Executive Order 11390—Delegation of Certain Functions of the President to the Secretary of Defense
3446,19680124,LBJ,19680124_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60558,Executive Order 11391—Amending the Selective Service Regulations
3447,19680125,LBJ,19680125_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=96898,"Executive Order 11392—Ordering Certain Units of the Ready Reserve of the Naval Reserve, Air Force Reserve and Air National Guard of the United States to Active Duty"
3448,19680125,LBJ,19680125_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106201,"Executive Order 11393—Amending Executive Order No. 11248, Placing Certain Positions in Levels IV and V of the Federal Executive Salary Schedule"
3449,19680130,LBJ,19680130_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60559,Executive Order 11394—Establishing the President's Commission for the Observance of Human Rights Year 1968
3450,19680131,LBJ,19680131_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106208,"Executive Order 11395—Further Amending Executive Order No. 10713, Providing for Administration of the Ryukyu Islands"
3451,19680207,LBJ,19680207_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59172,Executive Order 11396—Providing for the Coordination by the Attorney General of Federal Law Enforcement and Crime Prevention Programs
3452,19680209,LBJ,19680209_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106211,Executive Order 11397—Authorizing Transitional Appointments of Veterans Who Have Served During the Vietnam Era
3453,19680304,LBJ,19680304_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106174,Executive Order 11398—Establishing the President's Council on Physical Fitness and Sports
3454,19680306,LBJ,19680306_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76359,Executive Order 11399—Establishing the National Council on Indian Opportunity
3455,19680311,LBJ,19680311_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106175,Executive Order 11400—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3456,19680313,LBJ,19680313_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106176,"Executive Order 11401—Modifying Executive Order No. 6868 of October 9, 1934, as Amended, Designating the Authority to Carry Out the Provisions of the District of Columbia Alley Dwelling Act"
3457,19680329,LBJ,19680329_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106177,Executive Order 11402—Making the Vice President of the United States the Chairman of the President's Council on Recreation and Natural Beauty
3458,19680405,LBJ,19680405_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106178,Executive Order 11403—Providing for the Restoration of Law and Order in the Washington Metropolitan Area
3459,19680407,LBJ,19680407_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60560,Executive Order 11404—Providing for the Restoration of Law and Order in the State of Illinois
3460,19680407,LBJ,19680407_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106179,Executive Order 11405—Providing for the Restoration of Law and Order in the State of Maryland
3461,19680410,LBJ,19680410_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106180,Executive Order 11406—Assigning Authority With Respect to Ordering Units in the Ready Reserve to Active Duty
3462,19680423,LBJ,19680423_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106181,"Executive Order 11407—Amending Executive Order No. 11174, Establishing the Presidential Service Certificate and the Presidential Service Badge"
3463,19680425,LBJ,19680425_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106182,"Executive Order 11408—Revoking Executive Order No. 9 of January 17, 1873, and Amendatory Orders, Relating to Dual Federal-State Office Holding, and Executive Order No. 9367 of August 4, 1943, Prohibiting Government Employees From Instructing Persons for Certain Government Examinations"
3464,19680429,LBJ,19680429_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106183,"Executive Order 11409—Amending Executive Order No. 11248, Placing Certain Positions in Levels IV and V of the Federal Executive Salary Schedule"
3465,19680506,LBJ,19680506_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106184,"Executive Order 11410—Amending Executive Order No. 11183, Establishing the President's Commission on White House Fellowships"
3466,19680513,LBJ,19680513_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106185,"Executive Order 11411—Amending Executive Order No. 11394, Relating to the President's Commission for the Observance of Human Rights Year 1968"
3467,19680610,LBJ,19680610_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106186,Executive Order 11412—Establishing a National Commission on the Causes and Prevention of Violence
3468,19680611,LBJ,19680611_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106212,Executive Order 11413—Adjusting Rates of Pay For Certain Statutory Schedules
3469,19680611,LBJ,19680611_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106213,Executive Order 11414—Adjusting the Rates of Monthly Basic Pay for Members of the Uniformed Services
3470,19680624,LBJ,19680624_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106187,"Executive Order 11415—Reconstituting the National Advisory Committee on the Selection of Physicians, Dentists, and Allied Specialists and the Health Resources Advisory Committee"
3471,19680624,LBJ,19680624_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106188,Executive Order 11416—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3472,19680724,LBJ,19680724_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60561,Executive Order 11417—Adding an Assistant Secretary of Commerce to the Membership of the Development Loan Committee
3473,19680727,LBJ,19680727_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106190,Executive Order 11418—Extending the Life of the President's Advisory Council on Cost Reduction
3474,19680729,LBJ,19680729_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106191,Executive Order 11419—Relating to Trade and Other Transactions Involving Southern Rhodesia
3475,19680731,LBJ,19680731_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59173,Executive Order 11420—Establishing the Export Expansion Advisory Committee
3476,19680809,LBJ,19680809_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106192,Executive Order 11421—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3477,19680815,LBJ,19680815_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60562,Executive Order 11422—Cooperative Area Manpower Planning System
